x,y,z,Bx,By,Bz,mdotB
-0.25,0.194444444444,0.0277777777778,5.2731427071628696e-06,3.3821638627205878e-06,-5.8590474524031906e-07,3.5722329635495171e-07
-0.194444444444,0.194444444444,0.0277777777778,1.1678957023925657e-05,4.3967838207720156e-06,-1.6684224319893806e-06,4.6438720108401027e-07
-0.138888888889,0.194444444444,0.0277777777778,2.868854968480966e-05,1.6200592763186782e-06,-5.7377099369619344e-06,1.7111025321861705e-07
-0.0833333333333,0.194444444444,0.0277777777778,6.8952800820666128e-05,-2.9564076691736549e-05,-2.2984266940222048e-05,-3.122550342968171e-06
-0.0277777777778,0.194444444444,0.0277777777778,7.326614217486315e-05,-0.0001517040120326577,-7.326614217486315e-05,-1.6022939587848775e-05
0.0277777777778,0.194444444444,0.0277777777778,-7.326614217486315e-05,-0.0001517040120326577,-7.326614217486315e-05,-1.6022939587848775e-05
0.0833333333333,0.194444444444,0.0277777777778,-6.8952800820666114e-05,-2.9564076691736549e-05,-2.2984266940222048e-05,-3.122550342968171e-06
0.138888888889,0.194444444444,0.0277777777778,-2.8688549684809691e-05,1.6200592763186676e-06,-5.737709936961942e-06,1.7111025321861594e-07
0.194444444444,0.194444444444,0.0277777777778,-1.1678957023925664e-05,4.3967838207720173e-06,-1.6684224319893816e-06,4.6438720108401048e-07
0.25,0.194444444444,0.0277777777778,-5.2731427071628696e-06,3.3821638627205878e-06,-5.8590474524031906e-07,3.5722329635495171e-07
-0.25,0.25,0.0277777777778,5.4430027679517252e-06,8.8402130003495737e-07,-6.0477808532796982e-07,9.3370107323083896e-08
-0.194444444444,0.25,0.0277777777778,9.8923840188102351e-06,-7.2579043242064336e-07,-1.4131977169728913e-06,-7.665780289061268e-08
-0.138888888889,0.25,0.0277777777778,1.7433185508956087e-05,-6.9560562425859338e-06,-3.4866371017912194e-06,-7.3469691045902764e-07
-0.0833333333333,0.25,0.0277777777778,2.4630993969015367e-05,-2.4489087007877003e-05,-8.2103313230051265e-06,-2.5865312092360183e-06
-0.0277777777778,0.25,0.0277777777778,1.4536965792809373e-05,-5.0538389719198979e-05,-1.4536965792809373e-05,-5.3378520085781311e-06
0.0277777777778,0.25,0.0277777777778,-1.4536965792809373e-05,-5.0538389719198979e-05,-1.4536965792809373e-05,-5.3378520085781311e-06
0.0833333333333,0.25,0.0277777777778,-2.4630993969015381e-05,-2.4489087007877027e-05,-8.2103313230051332e-06,-2.5865312092360208e-06
0.138888888889,0.25,0.0277777777778,-1.7433185508956108e-05,-6.9560562425859491e-06,-3.4866371017912245e-06,-7.3469691045902933e-07
0.194444444444,0.25,0.0277777777778,-9.8923840188102385e-06,-7.2579043242064516e-07,-1.4131977169728919e-06,-7.6657802890612866e-08
0.25,0.25,0.0277777777778,-5.4430027679517252e-06,8.8402130003495737e-07,-6.0477808532796982e-07,9.3370107323083896e-08
-0.25,-0.25,0.0833333333333,-1.6952560984830988e-06,-1.1337585759167389e-06,5.6508536616103278e-07,-1.1974729557718419e-07
-0.194444444444,-0.25,0.0833333333333,-1.860348722809583e-06,-1.8246322771864819e-06,7.9729230977553545e-07,-1.9271720210737896e-07
-0.138888888889,-0.25,0.0833333333333,-1.7818530573100082e-06,-2.6729681418440933e-06,1.0691118343860048e-06,-2.823182227230249e-07
-0.0833333333333,-0.25,0.0833333333333,-1.3277167946016551e-06,-3.506858327328816e-06,1.3277167946016546e-06,-3.7039349433842152e-07
-0.0277777777778,-0.25,0.0833333333333,-4.9690158782482543e-07,-4.0425178912140296e-06,1.4907047634744752e-06,-4.2696972272411874e-07
0.0277777777778,-0.25,0.0833333333333,4.9690158782482543e-07,-4.0425178912140296e-06,1.4907047634744752e-06,-4.2696972272411874e-07
0.0833333333333,-0.25,0.0833333333333,1.3277167946016546e-06,-3.506858327328816e-06,1.3277167946016546e-06,-3.7039349433842152e-07
0.138888888889,-0.25,0.0833333333333,1.7818530573100078e-06,-2.6729681418440933e-06,1.0691118343860048e-06,-2.823182227230249e-07
0.194444444444,-0.25,0.0833333333333,1.860348722809583e-06,-1.8246322771864819e-06,7.9729230977553545e-07,-1.9271720210737896e-07
0.25,-0.25,0.0833333333333,1.6952560984830988e-06,-1.1337585759167389e-06,5.6508536616103278e-07,-1.1974729557718419e-07
-0.25,-0.194444444444,0.0833333333333,-2.3895181247232139e-06,-1.1247934373260355e-06,7.9650604157440429e-07,-1.1880039989452677e-07
-0.194444444444,-0.194444444444,0.0833333333333,-2.8579752135125445e-06,-2.1405284258616864e-06,1.2248465200768044e-06,-2.2608207386282913e-07
-0.138888888889,-0.194444444444,0.0833333333333,-2.983963446517958e-06,-3.5792547705654392e-06,1.7903780679107739e-06,-3.7803998846084339e-07
-0.0833333333333,-0.194444444444,0.0833333333333,-2.3913319790886593e-06,-5.1817206154843561e-06,2.391331979088658e-06,-5.4729202788086526e-07
-0.0277777777778,-0.194444444444,0.0833333333333,-9.3385796147801938e-07,-6.3055969021559822e-06,2.8015738844340562e-06,-6.65995558553994e-07
0.0277777777778,-0.194444444444,0.0833333333333,9.3385796147801938e-07,-6.3055969021559822e-06,2.8015738844340562e-06,-6.65995558553994e-07
0.0833333333333,-0.194444444444,0.0833333333333,2.391331979088658e-06,-5.1817206154843561e-06,2.391331979088658e-06,-5.4729202788086526e-07
0.138888888889,-0.194444444444,0.0833333333333,2.9839634465179563e-06,-3.5792547705654392e-06,1.7903780679107739e-06,-3.7803998846084339e-07
0.194444444444,-0.194444444444,0.0833333333333,2.8579752135125466e-06,-2.1405284258616876e-06,1.2248465200768052e-06,-2.2608207386282926e-07
0.25,-0.194444444444,0.0833333333333,2.3895181247232139e-06,-1.1247934373260355e-06,7.9650604157440429e-07,-1.1880039989452677e-07
-0.25,-0.138888888889,0.0833333333333,-3.2807249219658711e-06,-8.1834447665918734e-07,1.0935749739886236e-06,-8.6433337759960947e-08
-0.194444444444,-0.138888888889,0.0833333333333,-4.3910092830215933e-06,-2.1862655300625782e-06,1.881861121294968e-06,-2.3091281530278706e-07
-0.138888888889,-0.138888888889,0.0833333333333,-5.1806576858104046e-06,-4.5750428183528794e-06,3.108394611486242e-06,-4.8321487156522205e-07
-0.0833333333333,-0.138888888889,0.0833333333333,-4.641901607369452e-06,-7.7916777368144611e-06,4.6419016073694503e-06,-8.2295504246841257e-07
-0.0277777777778,-0.138888888889,0.0833333333333,-1.9426340990635084e-06,-1.0384809881505386e-05,5.8279022971905196e-06,-1.0968410072558628e-06
0.0277777777778,-0.138888888889,0.0833333333333,1.9426340990635084e-06,-1.0384809881505386e-05,5.8279022971905196e-06,-1.0968410072558628e-06
0.0833333333333,-0.138888888889,0.0833333333333,4.6419016073694503e-06,-7.7916777368144611e-06,4.6419016073694503e-06,-8.2295504246841257e-07
0.138888888889,-0.138888888889,0.0833333333333,5.1806576858104021e-06,-4.5750428183528794e-06,3.108394611486242e-06,-4.8321487156522205e-07
0.194444444444,-0.138888888889,0.0833333333333,4.3910092830215924e-06,-2.1862655300625782e-06,1.881861121294968e-06,-2.3091281530278706e-07
0.25,-0.138888888889,0.0833333333333,3.2807249219658711e-06,-8.1834447665918734e-07,1.0935749739886236e-06,-8.6433337759960947e-08
-0.25,-0.0833333333333,0.0833333333333,-4.2040613995770975e-06,6.7944426659831863e-08,1.4013537998590323e-06,7.1762732515416085e-09
-0.194444444444,-0.0833333333333,0.0833333333333,-6.4849835118666203e-06,-1.3625015863315733e-06,2.7792786479428366e-06,-1.4390707479403544e-07
-0.138888888889,-0.0833333333333,0.0833333333333,-9.0885179654810344e-06,-4.8765866093570973e-06,5.4531107792886195e-06,-5.1506385091397756e-07
-0.0833333333333,-0.0833333333333,0.0833333333333,-9.7161071039381534e-06,-1.1306015539128032e-05,9.71610710393815e-06,-1.1941385170731684e-06
-0.0277777777778,-0.0833333333333,0.0833333333333,-4.5868669817973143e-06,-1.7865615234151957e-05,1.3760600945391934e-05,-1.8869617867122969e-06
0.0277777777778,-0.0833333333333,0.0833333333333,4.5868669817973143e-06,-1.7865615234151957e-05,1.3760600945391934e-05,-1.8869617867122969e-06
0.0833333333333,-0.0833333333333,0.0833333333333,9.7161071039381568e-06,-1.1306015539128042e-05,9.7161071039381568e-06,-1.1941385170731695e-06
0.138888888889,-0.0833333333333,0.0833333333333,9.0885179654810361e-06,-4.8765866093571015e-06,5.4531107792886228e-06,-5.1506385091397809e-07
0.194444444444,-0.0833333333333,0.0833333333333,6.4849835118666195e-06,-1.3625015863315733e-06,2.7792786479428366e-06,-1.4390707479403544e-07
0.25,-0.0833333333333,0.0833333333333,4.2040613995770975e-06,6.7944426659831863e-08,1.4013537998590323e-06,7.1762732515416085e-09
-0.25,-0.0277777777778,0.0833333333333,-4.6366319875144284e-06,1.7799888338541708e-06,1.5455439958381426e-06,1.8800197285323648e-07
-0.194444444444,-0.0277777777778,0.0833333333333,-8.4268456456531647e-06,1.3678358149465993e-06,3.6115052767084983e-06,1.4447047467846259e-07
-0.138888888889,-0.0277777777778,0.0833333333333,-1.4850491359481118e-05,-1.7906679436359855e-06,8.9102948156886661e-06,-1.8912989774192817e-07
-0.0833333333333,-0.0277777777778,0.0833333333333,-2.0981957825457543e-05,-1.2325633196017574e-05,2.0981957825457537e-05,-1.3018302774962751e-06
-0.0277777777778,-0.0277777777778,0.0833333333333,-1.2383341230911691e-05,-2.9002144100222177e-05,3.7150023692735045e-05,-3.0631991640135903e-06
0.0277777777778,-0.0277777777778,0.0833333333333,1.2383341230911691e-05,-2.9002144100222177e-05,3.7150023692735045e-05,-3.0631991640135903e-06
0.0833333333333,-0.0277777777778,0.0833333333333,2.0981957825457553e-05,-1.2325633196017591e-05,2.0981957825457553e-05,-1.3018302774962768e-06
0.138888888889,-0.0277777777778,0.0833333333333,1.4850491359481132e-05,-1.7906679436359978e-06,8.9102948156886814e-06,-1.8912989774192947e-07
0.194444444444,-0.0277777777778,0.0833333333333,8.4268456456531681e-06,1.3678358149465984e-06,3.6115052767085004e-06,1.4447047467846251e-07
0.25,-0.0277777777778,0.0833333333333,4.6366319875144284e-06,1.7799888338541708e-06,1.5455439958381426e-06,1.8800197285323648e-07
-0.25,0.0277777777778,0.0833333333333,-3.7072326330629065e-06,4.0388768059352023e-06,1.2357442110209688e-06,4.2658515221292947e-07
-0.194444444444,0.0277777777778,0.0833333333333,-7.8682458064367266e-06,6.4098822979909437e-06,3.3721053456157388e-06,6.7701015582778775e-07
-0.138888888889,0.0277777777778,0.0833333333333,-1.7882636351726165e-05,9.3906767303423519e-06,1.0729581811035696e-05,9.9184091391664407e-07
-0.0833333333333,0.0277777777778,0.0833333333333,-3.7307112175500775e-05,7.1425582284719504e-06,3.7307112175500768e-05,7.5439520329140294e-07
-0.0277777777778,0.0277777777778,0.0833333333333,-3.2988452522160629e-05,-1.4887096522821193e-05,9.8965357566481807e-05,-1.572371389705155e-06
0.0277777777778,0.0277777777778,0.0833333333333,3.2988452522160629e-05,-1.4887096522821193e-05,9.8965357566481807e-05,-1.572371389705155e-06
0.0833333333333,0.0277777777778,0.0833333333333,3.7307112175500802e-05,7.142558228471936e-06,3.7307112175500802e-05,7.5439520329140135e-07
0.138888888889,0.0277777777778,0.0833333333333,1.7882636351726168e-05,9.3906767303423553e-06,1.0729581811035705e-05,9.9184091391664449e-07
0.194444444444,0.0277777777778,0.0833333333333,7.8682458064367317e-06,6.4098822979909454e-06,3.3721053456157414e-06,6.7701015582778797e-07
0.25,0.0277777777778,0.0833333333333,3.7072326330629065e-06,4.0388768059352023e-06,1.2357442110209688e-06,4.2658515221292947e-07
-0.25,0.0833333333333,0.0833333333333,-1.0151420910073786e-06,5.5945608571073237e-06,3.383806970024595e-07,5.9089611034595981e-07
-0.194444444444,0.0833333333333,0.0833333333333,-2.3552375324504184e-06,1.0706984591965059e-05,1.0093875139073219e-06,1.130869019127538e-06
-0.138888888889,0.0833333333333,0.0833333333333,-6.3250213818874245e-06,2.3388523509912578e-05,3.7950128291324543e-06,2.4702899694415204e-06
-0.0833333333333,0.0833333333333,0.0833333333333,-1.8182954170705561e-05,5.8185453346257689e-05,1.8182954170705558e-05,6.1455329451536283e-06
-0.0277777777778,0.0833333333333,0.0833333333333,-2.5341101769854378e-05,0.00013064745801347113,7.6023305309563073e-05,1.3798951649381662e-05
0.0277777777778,0.0833333333333,0.0833333333333,2.5341101769854378e-05,0.00013064745801347113,7.6023305309563073e-05,1.3798951649381662e-05
0.0833333333333,0.0833333333333,0.0833333333333,1.8182954170705568e-05,5.8185453346257716e-05,1.8182954170705568e-05,6.1455329451536317e-06
0.138888888889,0.0833333333333,0.0833333333333,6.3250213818874347e-06,2.3388523509912599e-05,3.7950128291324611e-06,2.4702899694415229e-06
0.194444444444,0.0833333333333,0.0833333333333,2.3552375324504209e-06,1.0706984591965069e-05,1.0093875139073232e-06,1.130869019127539e-06
0.25,0.0833333333333,0.0833333333333,1.0151420910073786e-06,5.5945608571073237e-06,3.383806970024595e-07,5.9089611034595981e-07
-0.25,0.138888888889,0.0833333333333,2.2669752035990314e-06,5.1624662837514519e-06,-7.556584011996769e-07,5.4525839020690372e-07
-0.194444444444,0.138888888889,0.0833333333333,5.136243993880815e-06,9.4478937139141139e-06,-2.2012474259489198e-06,9.9788415732784604e-07
-0.138888888889,0.138888888889,0.0833333333333,1.3171112629592098e-05,1.8866050852291957e-05,-7.9026675777552571e-06,1.9926275450281584e-06
-0.0833333333333,0.138888888889,0.0833333333333,3.4428775690832391e-05,3.8472790613247708e-05,-3.4428775690832384e-05,4.0634864662598333e-06
-0.0277777777778,0.138888888889,0.0833333333333,4.1292741527449067e-05,5.9776159163545453e-05,-0.00012387822458234709,6.3135428934136302e-06
0.0277777777778,0.138888888889,0.0833333333333,-4.1292741527449067e-05,5.9776159163545453e-05,-0.00012387822458234709,6.3135428934136302e-06
0.0833333333333,0.138888888889,0.0833333333333,-3.4428775690832404e-05,3.8472790613247722e-05,-3.4428775690832404e-05,4.0634864662598349e-06
0.138888888889,0.138888888889,0.0833333333333,-1.3171112629592117e-05,1.886605085229197e-05,-7.9026675777552707e-06,1.9926275450281601e-06
0.194444444444,0.138888888889,0.0833333333333,-5.1362439938808176e-06,9.4478937139141156e-06,-2.2012474259489215e-06,9.9788415732784625e-07
0.25,0.138888888889,0.0833333333333,-2.2669752035990314e-06,5.1624662837514519e-06,-7.556584011996769e-07,5.4525839020690372e-07
-0.25,0.194444444444,0.0833333333333,4.2952488195480186e-06,3.1292618850911962e-06,-1.4317496065160058e-06,3.3051185309838913e-07
-0.194444444444,0.194444444444,0.0833333333333,8.6050154594486319e-06,4.2036826222068403e-06,-3.6878637683351275e-06,4.4399190106857675e-07
-0.138888888889,0.194444444444,0.0833333333333,1.7703668303184653e-05,3.7767825713460676e-06,-1.0622200981910789e-05,3.9890282508870598e-07
-0.0833333333333,0.194444444444,0.0833333333333,3.132656154548648e-05,-5.2415684677415113e-06,-3.1326561545486473e-05,-5.5361314298079068e-07
-0.0277777777778,0.194444444444,0.0833333333333,2.2984266940222048e-05,-2.9564076691736549e-05,-6.8952800820666114e-05,-3.122550342968171e-06
0.0277777777778,0.194444444444,0.0833333333333,-2.2984266940222048e-05,-2.9564076691736549e-05,-6.8952800820666114e-05,-3.122550342968171e-06
0.0833333333333,0.194444444444,0.0833333333333,-3.1326561545486473e-05,-5.2415684677415113e-06,-3.1326561545486473e-05,-5.5361314298079068e-07
0.138888888889,0.194444444444,0.0833333333333,-1.7703668303184673e-05,3.7767825713460642e-06,-1.0622200981910806e-05,3.9890282508870561e-07
0.194444444444,0.194444444444,0.0833333333333,-8.605015459448637e-06,4.2036826222068412e-06,-3.6878637683351296e-06,4.4399190106857685e-07
0.25,0.194444444444,0.0833333333333,-4.2952488195480186e-06,3.1292618850911962e-06,-1.4317496065160058e-06,3.3051185309838913e-07
-0.25,0.25,0.0833333333333,4.5749216850504059e-06,9.9405705749243437e-07,-1.5249738950168018e-06,1.0499205634487237e-07
-0.194444444444,0.25,0.0833333333333,7.7762887246772077e-06,-2.1943671886214169e-08,-3.3326951677188026e-06,-2.3176851044169813e-09
-0.138888888889,0.25,0.0833333333333,1.2426021250462357e-05,-3.7308745285338841e-06,-7.4556127502774127e-06,-3.9405402915562517e-07
-0.0833333333333,0.25,0.0833333333333,1.5475837278338994e-05,-1.2839213149436791e-05,-1.547583727833899e-05,-1.3560744629789557e-06
-0.0277777777778,0.25,0.0833333333333,8.2103313230051332e-06,-2.4489087007877027e-05,-2.4630993969015381e-05,-2.5865312092360208e-06
0.0277777777778,0.25,0.0833333333333,-8.2103313230051332e-06,-2.4489087007877027e-05,-2.4630993969015381e-05,-2.5865312092360208e-06
0.0833333333333,0.25,0.0833333333333,-1.5475837278339e-05,-1.2839213149436803e-05,-1.5475837278339e-05,-1.356074462978957e-06
0.138888888889,0.25,0.0833333333333,-1.2426021250462369e-05,-3.7308745285338926e-06,-7.4556127502774229e-06,-3.9405402915562607e-07
0.194444444444,0.25,0.0833333333333,-7.7762887246772127e-06,-2.1943671886214169e-08,-3.3326951677188055e-06,-2.3176851044169813e-09
0.25,0.25,0.0833333333333,-4.5749216850504059e-06,9.9405705749243437e-07,-1.5249738950168018e-06,1.0499205634487237e-07
-0.25,-0.25,0.138888888889,-1.4506269937196825e-06,-9.0193010497233171e-07,8.0590388539982337e-07,-9.526163079538562e-08
-0.194444444444,-0.25,0.138888888889,-1.5569380948408809e-06,-1.4329008497946008e-06,1.1120986391720575e-06,-1.5134262729118569e-07
-0.138888888889,-0.25,0.138888888889,-1.459808742306444e-06,-2.0662858981048681e-06,1.4598087423064435e-06,-2.1824059675778989e-07
-0.0833333333333,-0.25,0.138888888889,-1.069111834386006e-06,-2.6729681418440959e-06,1.7818530573100089e-06,-2.8231822272302517e-07
-0.0277777777778,-0.25,0.138888888889,-3.9620895978180258e-07,-3.0556305808357424e-06,1.981044798909011e-06,-3.2273493326580305e-07
0.0277777777778,-0.25,0.138888888889,3.9620895978180258e-07,-3.0556305808357424e-06,1.981044798909011e-06,-3.2273493326580305e-07
0.0833333333333,-0.25,0.138888888889,1.0691118343860054e-06,-2.6729681418440959e-06,1.7818530573100089e-06,-2.8231822272302517e-07
0.138888888889,-0.25,0.138888888889,1.4598087423064435e-06,-2.0662858981048681e-06,1.4598087423064435e-06,-2.1824059675778989e-07
0.194444444444,-0.25,0.138888888889,1.5569380948408818e-06,-1.4329008497946019e-06,1.1120986391720582e-06,-1.5134262729118579e-07
0.25,-0.25,0.138888888889,1.4506269937196825e-06,-9.0193010497233171e-07,8.0590388539982337e-07,-9.526163079538562e-08
-0.25,-0.194444444444,0.138888888889,-1.97555575841799e-06,-8.1948979608449978e-07,1.0975309768988828e-06,-8.6554306109543019e-08
-0.194444444444,-0.194444444444,0.138888888889,-2.2834724803929106e-06,-1.5461139813334207e-06,1.6310517717092211e-06,-1.6330016976413742e-07
-0.138888888889,-0.194444444444,0.138888888889,-2.30224688568291e-06,-2.529865257022126e-06,2.3022468856829088e-06,-2.6720373202744815e-07
-0.0833333333333,-0.194444444444,0.138888888889,-1.7903780679107747e-06,-3.5792547705654392e-06,2.9839634465179563e-06,-3.7803998846084339e-07
-0.0277777777778,-0.194444444444,0.138888888889,-6.8683609927335406e-07,-4.2920776618742415e-06,3.4341804963667674e-06,-4.5332816292137046e-07
0.0277777777778,-0.194444444444,0.138888888889,6.8683609927335406e-07,-4.2920776618742415e-06,3.4341804963667674e-06,-4.5332816292137046e-07
0.0833333333333,-0.194444444444,0.138888888889,1.7903780679107739e-06,-3.5792547705654392e-06,2.9839634465179563e-06,-3.7803998846084339e-07
0.138888888889,-0.194444444444,0.138888888889,2.3022468856829088e-06,-2.529865257022126e-06,2.3022468856829088e-06,-2.6720373202744815e-07
0.194444444444,-0.194444444444,0.138888888889,2.2834724803929102e-06,-1.5461139813334207e-06,1.6310517717092211e-06,-1.6330016976413742e-07
0.25,-0.194444444444,0.138888888889,1.97555575841799e-06,-8.1948979608449978e-07,1.0975309768988828e-06,-8.6554306109543019e-08
-0.25,-0.138888888889,0.138888888889,-2.5994090739061112e-06,-4.692817759610005e-07,1.4441161521700614e-06,-4.9565423123304101e-08
-0.194444444444,-0.138888888889,0.138888888889,-3.298445524036192e-06,-1.3500614237915581e-06,2.3560325171687074e-06,-1.4259314795603742e-07
-0.138888888889,-0.138888888889,0.138888888889,-3.66723016123751e-06,-2.7836835456463332e-06,3.6672301612375083e-06,-2.9401195582077373e-07
-0.0833333333333,-0.138888888889,0.138888888889,-3.1083946114862433e-06,-4.5750428183528794e-06,5.1806576858104021e-06,-4.8321487156522205e-07
-0.0277777777778,-0.138888888889,0.138888888889,-1.2560486578323999e-06,-5.9355601691056642e-06,6.2802432891619928e-06,-6.2691237189658508e-07
0.0277777777778,-0.138888888889,0.138888888889,1.2560486578323999e-06,-5.9355601691056642e-06,6.2802432891619928e-06,-6.2691237189658508e-07
0.0833333333333,-0.138888888889,0.138888888889,3.108394611486242e-06,-4.5750428183528794e-06,5.1806576858104021e-06,-4.8321487156522205e-07
0.138888888889,-0.138888888889,0.138888888889,3.6672301612375117e-06,-2.7836835456463374e-06,3.6672301612375117e-06,-2.9401195582077415e-07
0.194444444444,-0.138888888889,0.138888888889,3.2984455240361912e-06,-1.3500614237915581e-06,2.3560325171687074e-06,-1.4259314795603742e-07
0.25,-0.138888888889,0.138888888889,2.5994090739061112e-06,-4.692817759610005e-07,1.4441161521700614e-06,-4.9565423123304101e-08
-0.25,-0.0833333333333,0.138888888889,-3.1682645276689951e-06,3.3567247072048548e-07,1.7601469598161079e-06,3.5453641914891757e-08
-0.194444444444,-0.0833333333333,0.138888888889,-4.4984890038859882e-06,-4.258309937300461e-07,3.2132064313471329e-06,-4.4976162434658097e-08
-0.138888888889,-0.0833333333333,0.138888888889,-5.6867225273325098e-06,-2.1322337395412411e-06,5.6867225273325072e-06,-2.2520599118029573e-07
-0.0833333333333,-0.0833333333333,0.138888888889,-5.4531107792886211e-06,-4.8765866093570973e-06,9.0885179654810293e-06,-5.1506385091397756e-07
-0.0277777777778,-0.0833333333333,0.138888888889,-2.3862647912756722e-06,-7.3660860627661126e-06,1.193132395637835e-05,-7.7800415691833146e-07
0.0277777777778,-0.0833333333333,0.138888888889,2.3862647912756722e-06,-7.3660860627661126e-06,1.193132395637835e-05,-7.7800415691833146e-07
0.0833333333333,-0.0833333333333,0.138888888889,5.4531107792886228e-06,-4.8765866093571015e-06,9.0885179654810361e-06,-5.1506385091397809e-07
0.138888888889,-0.0833333333333,0.138888888889,5.6867225273325072e-06,-2.1322337395412411e-06,5.6867225273325072e-06,-2.2520599118029573e-07
0.194444444444,-0.0833333333333,0.138888888889,4.4984890038859874e-06,-4.258309937300461e-07,3.2132064313471329e-06,-4.4976162434658097e-08
0.25,-0.0833333333333,0.138888888889,3.1682645276689951e-06,3.3567247072048548e-07,1.7601469598161079e-06,3.5453641914891757e-08
-0.25,-0.0277777777778,0.138888888889,-3.3128187397045893e-06,1.6985531187148796e-06,1.8404548553914379e-06,1.7940075310639661e-07
-0.194444444444,-0.0277777777778,0.138888888889,-5.318552118999002e-06,1.7442208191499824e-06,3.798965799285e-06,1.842241641380713e-07
-0.138888888889,-0.0277777777778,0.138888888889,-7.8561834959004428e-06,8.7442738041326457e-07,7.8561834959004394e-06,9.2356799946111102e-08
-0.0833333333333,-0.0277777777778,0.138888888889,-8.9102948156886848e-06,-1.7906679436359978e-06,1.4850491359481132e-05,-1.8912989774192947e-07
-0.0277777777778,-0.0277777777778,0.138888888889,-4.39437354817034e-06,-5.1968243700101517e-06,2.1971867740851681e-05,-5.4888728263434157e-07
0.0277777777778,-0.0277777777778,0.138888888889,4.39437354817034e-06,-5.1968243700101517e-06,2.1971867740851681e-05,-5.4888728263434157e-07
0.0833333333333,-0.0277777777778,0.138888888889,8.9102948156886814e-06,-1.7906679436359978e-06,1.4850491359481132e-05,-1.8912989774192947e-07
0.138888888889,-0.0277777777778,0.138888888889,7.8561834959004496e-06,8.7442738041326108e-07,7.8561834959004496e-06,9.2356799946110732e-08
0.194444444444,-0.0277777777778,0.138888888889,5.3185521189990071e-06,1.7442208191499816e-06,3.7989657992850038e-06,1.842241641380712e-07
0.25,-0.0277777777778,0.138888888889,3.3128187397045893e-06,1.6985531187148796e-06,1.8404548553914379e-06,1.7940075310639661e-07
-0.25,0.0277777777778,0.138888888889,-2.5287262716224072e-06,3.3312906780575525e-06,1.4048479286791145e-06,3.5185008338862745e-07
-0.194444444444,0.0277777777778,0.138888888889,-4.5305845900117836e-06,5.0184936997053578e-06,3.2361318500084148e-06,5.3005204209805847e-07
-0.138888888889,0.0277777777778,0.138888888889,-7.8146767167354827e-06,7.3097283750387236e-06,7.8146767167354793e-06,7.7205167211804549e-07
-0.0833333333333,0.0277777777778,0.138888888889,-1.0729581811035707e-05,9.3906767303423553e-06,1.7882636351726168e-05,9.9184091391664449e-07
-0.0277777777778,0.0277777777778,0.138888888889,-6.1757150095481571e-06,9.8811440152770419e-06,3.087857504774076e-05,1.0436439451682696e-06
0.0277777777778,0.0277777777778,0.138888888889,6.1757150095481571e-06,9.8811440152770419e-06,3.087857504774076e-05,1.0436439451682696e-06
0.0833333333333,0.0277777777778,0.138888888889,1.0729581811035705e-05,9.3906767303423553e-06,1.7882636351726168e-05,9.9184091391664449e-07
0.138888888889,0.0277777777778,0.138888888889,7.8146767167354844e-06,7.3097283750387261e-06,7.8146767167354844e-06,7.7205167211804581e-07
0.194444444444,0.0277777777778,0.138888888889,4.5305845900117844e-06,5.0184936997053595e-06,3.2361318500084165e-06,5.3005204209805868e-07
0.25,0.0277777777778,0.138888888889,2.5287262716224072e-06,3.3312906780575525e-06,1.4048479286791145e-06,3.5185008338862745e-07
-0.25,0.0833333333333,0.138888888889,-6.7533859402507667e-07,4.3888671098123432e-06,3.7518810779170918e-07,4.6355104006399726e-07
-0.194444444444,0.0833333333333,0.138888888889,-1.2852111030990996e-06,7.4746245742144331e-06,9.1800793078507091e-07,7.8946796719328378e-07
-0.138888888889,0.0833333333333,0.138888888889,-2.4320952654685372e-06,1.3317072742476589e-05,2.4320952654685363e-06,1.4065458729842654e-06
-0.0833333333333,0.0833333333333,0.138888888889,-3.7950128291324589e-06,2.3388523509912585e-05,6.3250213818874288e-06,2.4702899694415212e-06
-0.0277777777778,0.0833333333333,0.138888888889,-2.4539254611887692e-06,3.4464019810473283e-05,1.2269627305943836e-05,3.6400811025272038e-06
0.0277777777778,0.0833333333333,0.138888888889,2.4539254611887692e-06,3.4464019810473283e-05,1.2269627305943836e-05,3.6400811025272038e-06
0.0833333333333,0.0833333333333,0.138888888889,3.7950128291324611e-06,2.3388523509912599e-05,6.3250213818874347e-06,2.4702899694415229e-06
0.138888888889,0.0833333333333,0.138888888889,2.4320952654685397e-06,1.3317072742476601e-05,2.4320952654685397e-06,1.4065458729842666e-06
0.194444444444,0.0833333333333,0.138888888889,1.2852111030991e-06,7.4746245742144365e-06,9.1800793078507133e-07,7.8946796719328421e-07
0.25,0.0833333333333,0.138888888889,6.7533859402507667e-07,4.3888671098123432e-06,3.7518810779170918e-07,4.6355104006399726e-07
-0.25,0.138888888889,0.138888888889,1.5180531823537444e-06,4.0995467950971038e-06,-8.4336287908541318e-07,4.3299310120591539e-07
-0.194444444444,0.138888888889,0.138888888889,2.8433957942229979e-06,6.777727117658095e-06,-2.0309969958735696e-06,7.1586183314506978e-07
-0.138888888889,0.138888888889,0.138888888889,5.2480602850300744e-06,1.1515743711151722e-05,-5.2480602850300727e-06,1.2162899538425674e-06
-0.0833333333333,0.138888888889,0.138888888889,7.9026675777552656e-06,1.8866050852291963e-05,-1.3171112629592105e-05,1.9926275450281593e-06
-0.0277777777778,0.138888888889,0.138888888889,4.9414994249999068e-06,2.597816840571381e-05,-2.470749712499951e-05,2.7438076118785024e-06
